date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2021-10-15,4462.5,-1,-37743.12118050203,1003450.3114397401,1002418.4851053092,-1031.8263344309908,0.0,81.70731707317073,0.11921627246390061,False,10,-0.0002902970597680188,0.0024184851053077328,-0.011240802669367585
2021-10-18,4477.5,-1,-37743.12118050203,1003450.3114397401,1002288.1491472757,-1162.162292464379,0.0,81.70731707317073,0.11771142260033118,False,11,-0.0001300215029651497,0.0022881491472743765,-0.01136936262627514
2021-10-19,4511.25,-1,-37743.12118050203,1003450.3114397401,1001994.8932417006,-1455.4181980395026,0.0,81.70731707317073,0.11855776149547603,False,12,-0.00029258642419804914,0.001994893241699325,-0.011658622529316992
2021-10-20,4528.0,-1,-37743.12118050203,1003450.3114397401,1001849.3514218967,-1600.960017843453,0.0,81.70731707317073,0.11831012764040111,False,13,-0.00014525205745608005,0.0018493514218955731,-0.011802181147863624
2021-10-21,4541.75,-1,-37743.12118050203,1003450.3114397401,1001729.8767936993,-1720.4346460407255,0.0,81.70731707317073,0.11841197216544566,False,14,-0.0001192540854848545,0.0017298767936981818,-0.01192002777502893
2021-10-22,4536.5,-1,-37743.12118050203,1003450.3114397401,1001775.4943790111,-1674.8170607290397,0.0,81.70731707317073,0.11823480488525887,False,15,4.55388087832187e-05,0.0017754943790100342,-0.011875031790111235
2021-10-25,4558.0,-1,-37743.12118050203,1003450.3114397401,1001588.6795058299,-1861.6319339102295,0.0,81.70731707317073,0.11797804347430582,False,16,-0.0001864837722916901,0.0015886795058288605,-0.012059301061678617
2021-10-26,4565.25,-1,-37743.12118050203,1003450.3114397401,1001525.6837927804,-1924.6276469597005,0.0,81.70731707317073,0.11783963827042167,False,17,-6.2895791794082e-05,0.0015256837927792866,-0.012121438374183979
2021-10-27,4544.5,-1,-37743.12118050203,1003450.3114397401,1001705.98186806,-1744.3295716801802,0.0,81.70731707317073,0.11731915301590054,False,18,0.00018002341647083142,0.0017059818680589256,-0.0119435971004619
2021-10-28,4587.5,-1,-37743.12118050203,1003450.3114397401,1001332.3521216975,-2117.95931804256,0.0,81.70731707317073,0.11824213045910899,False,19,-0.00037299342634022903,0.0013323521216963563,-0.01231213564359678
2021-10-29,4597.0,-1,-37743.12118050203,1003450.3114397401,1001249.806014943,-2200.5054247970393,0.0,81.70731707317073,0.11775235483417905,False,20,-8.243627261173003e-05,0.0012498060149419565,-0.012393556949638165
2021-11-01,4605.75,0,0.0,1004946.2016680815,1001173.7767060903,-2276.534733649849,-2276.534733649849,49.39759036144578,0.11775637948858227,False,0,-7.593440557596143e-05,0.0011737767060890913,-0.012468550257834133
2021-11-02,4623.5,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11789044222689733,False,1,0.0037680021688168974,0.00494620166808013,-0.008747529613430767
2021-11-03,4652.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11842062082377829,False,2,0.0,0.00494620166808013,-0.008747529613430767
2021-11-04,4673.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11861998108656974,False,3,0.0,0.00494620166808013,-0.008747529613430767
2021-11-05,4690.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11866383169625094,False,4,0.0,0.00494620166808013,-0.008747529613430767
2021-11-08,4694.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11864881942047859,False,5,0.0,0.00494620166808013,-0.008747529613430767
2021-11-09,4678.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11890706990812278,False,6,0.0,0.00494620166808013,-0.008747529613430767
2021-11-10,4642.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11917600941922397,False,7,0.0,0.00494620166808013,-0.008747529613430767
2021-11-11,4643.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11662796963496197,False,8,0.0,0.00494620166808013,-0.008747529613430767
2021-11-12,4678.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11741594132252083,False,9,0.0,0.00494620166808013,-0.008747529613430767
2021-11-15,4679.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11651097761546218,False,10,0.0,0.00494620166808013,-0.008747529613430767
2021-11-16,4696.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11552963085223343,False,11,0.0,0.00494620166808013,-0.008747529613430767
2021-11-17,4686.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11567136503424191,False,12,0.0,0.00494620166808013,-0.008747529613430767
2021-11-18,4701.5,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11573946536409875,False,13,0.0,0.00494620166808013,-0.008747529613430767
2021-11-19,4694.5,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11500283065146631,False,14,0.0,0.00494620166808013,-0.008747529613430767
2021-11-22,4679.75,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.1141006723136192,False,15,0.0,0.00494620166808013,-0.008747529613430767
2021-11-23,4688.5,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.11386617606503342,False,16,0.0,0.00494620166808013,-0.008747529613430767
2021-11-24,4699.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.1138601635467077,False,17,0.0,0.00494620166808013,-0.008747529613430767
2021-11-26,4595.75,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.12295599968825173,False,18,0.0,0.00494620166808013,-0.008747529613430767
2021-11-29,4651.0,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.1251631994946763,False,19,0.0,0.00494620166808013,-0.008747529613430767
2021-11-30,4566.25,0,0.0,1004946.2016680815,1004946.2016680815,0.0,0.0,49.39759036144578,0.1308825214991824,False,20,0.0,0.00494620166808013,-0.008747529613430767
2021-12-01,4508.5,1,36346.64984414842,1001309.7193511744,1004946.2016680815,0.0,0.0,15.476190476190476,0.13330737083740238,False,0,0.0,0.00494620166808013,-0.008747529613430767
2021-12-02,4575.75,1,36346.64984414842,1001309.7193511744,1001851.8757672815,542.1564161071268,0.0,15.476190476190476,0.1367229018203954,False,1,-0.0030790960706790216,0.0018518757672800756,-0.011799691200048873
2021-12-03,4537.5,1,36346.64984414842,1001309.7193511744,1001543.5117090496,233.79235787519224,0.0,15.476190476190476,0.1375260638884925,False,2,-0.00030779406186742797,0.0015435117090480954,-0.012103853387033077
2021-12-06,4590.0,1,36346.64984414842,1001309.7193511744,1001966.7564948582,657.0371436837299,0.0,15.476190476190476,0.1384957951637825,False,3,0.000422592509322417,0.0019667564948568916,-0.011686375875486061
2021-12-07,4685.0,1,36346.64984414842,1001309.7193511744,1002732.6280120355,1422.9086608610837,0.0,15.476190476190476,0.14450049971489004,False,4,0.0007643681910731726,0.0027326280120343327,-0.010930940378401139
2021-12-08,4699.0,1,36346.64984414842,1001309.7193511744,1002845.4932882511,1535.7739370766938,0.0,15.476190476190476,0.1439623356655006,False,5,0.00011255769789730863,0.0028454932882497896,-0.010819613041988632
2021-12-09,4667.0,1,36346.64984414842,1001309.7193511744,1002587.515514044,1277.796162869585,0.0,15.476190476190476,0.14398796792529445,False,6,-0.00025724578305796886,0.002587515514042682,-0.01107407552521727
2021-12-10,4711.0,1,36346.64984414842,1001309.7193511744,1002942.2349535788,1632.5156024043595,0.0,15.476190476190476,0.14499502816041154,False,7,0.00035380396628315047,0.0029422349535774828,-0.010724189610777878
2021-12-13,4668.75,1,36346.64984414842,1001309.7193511744,1002601.6236735709,1291.9043223965364,0.0,15.476190476190476,0.14626965978675063,False,8,-0.0003396120615297704,0.002601623673569531,-0.011060159608165705
2021-12-14,4637.0,1,36346.64984414842,1001309.7193511744,1002345.6613507249,1035.9419995504206,0.0,15.476190476190476,0.13619504890315537,False,9,-0.00025529813317892724,0.00234566135072356,-0.011312634103244039
2021-12-15,4709.5,1,36346.64984414842,1001309.7193511744,1002930.1422454128,1620.4228942384013,0.0,15.476190476190476,0.13931468574489198,False,10,0.0005831131088054331,0.002930142245411327,-0.01073611753967925
2021-12-16,4668.75,1,36346.64984414842,1001309.7193511744,1002601.6236735709,1291.9043223965364,0.0,15.476190476190476,0.13979657649485677,False,11,-0.00032755877802848055,0.002601623673569531,-0.011060159608165705
2021-12-17,4636.4599609375,1,36346.64984414842,1001309.7193511744,1002341.3076608708,1031.5883096964005,0.0,15.476190476190476,0.13875054782097213,False,12,-0.00025964052576166186,0.002341307660869374,-0.011316928468271682
2021-12-20,4558.5,1,36346.64984414842,1001309.7193511744,1001712.8096233731,403.0902721986073,0.0,15.476190476190476,0.143329564252731,False,13,-0.0006270299674313584,0.001712809623371614,-0.011936862382414202
2021-12-21,4640.75,1,36346.64984414842,1001309.7193511744,1002375.8931211397,1066.1737699653163,0.0,15.476190476190476,0.1476003804400492,False,14,0.0006619497039435096,0.002375893121138173,-0.01128281428099072
2021-12-22,4686.0,1,36346.64984414842,1001309.7193511744,1002740.6898174795,1430.9704663050559,0.0,15.476190476190476,0.14205967281807394,False,15,0.00036393203272666597,0.0027406898174779926,-0.010922988425800263
2021-12-23,4715.75,1,36346.64984414842,1001309.7193511744,1002980.5285294376,1670.8091782632273,0.0,15.476190476190476,0.14243526596979392,False,16,0.00023918318503834968,0.0029805285294361994,-0.010686417835923685
2021-12-27,4782.25,1,36346.64984414842,1001309.7193511744,1003516.6385914618,2206.919240287375,0.0,15.476190476190476,0.1420200343204982,False,17,0.0005345169190973387,0.0035166385914604525,-0.01015761298796416
2021-12-28,4778.5,1,36346.64984414842,1001309.7193511744,1003486.406821047,2176.6874698724796,0.0,15.476190476190476,0.1408983203989158,False,18,-3.01258287628281e-05,0.003486406821045618,-0.010187432810217476
2021-12-29,4784.5,1,36346.64984414842,1001309.7193511744,1003534.7776537107,2225.058302536312,0.0,15.476190476190476,0.13797359483158902,False,19,4.820277816919294e-05,0.0035347776537093534,-0.010139721094612215
2021-12-30,4772.25,1,36346.64984414842,1001309.7193511744,1003436.020537022,2126.3011858476534,0.0,15.476190476190476,0.13721439691942167,False,20,-9.840926182902443e-05,0.0034360205370207453,-0.010237132513973159
2021-12-31,4758.5,1,36346.64984414842,1001309.7193511744,1003325.1707121675,2015.4513609930364,0.0,15.476190476190476,0.13738096313971462,False,21,-0.00011047024681776207,0.0033251707121662033,-0.01034647186223536
2022-01-03,4786.0,-1,-39359.402228238265,1003238.0245182604,1003546.8703618767,2237.1510107022705,0.0,89.41176470588236,0.1369526621970641,False,0,0.00022096490368306299,0.0035468703618755093,-0.010127793165710842
2022-01-04,4784.25,-1,-39359.402228238265,1003238.0245182604,1003252.4162762837,14.391758023279767,0.0,89.41176470588236,0.136841114874871,False,1,-0.0002934133863491395,0.003252416276282588,-0.010418234921971022
2022-01-05,4692.5,-1,-39359.402228238265,1003238.0245182604,1004006.9555897899,768.931071529519,0.0,89.41176470588236,0.14220831482059046,False,2,0.0007520931933628905,0.004006955589788808,-0.009673977212179849
2022-01-06,4687.5,-1,-39359.402228238265,1003238.0245182604,1004048.0748984278,810.0503801674612,0.0,89.41176470588236,0.1420911950797967,False,3,4.095520295854804e-05,0.0040480748984268455,-0.009633418208921494
2022-01-07,4667.75,-1,-39359.402228238265,1003238.0245182604,1004210.4961675478,972.4716492873329,0.0,89.41176470588236,0.14247911275395958,False,4,0.0001617664265094465,0.004210496167546873,-0.009473210146050832
2022-01-10,4662.25,-1,-39359.402228238265,1003238.0245182604,1004255.7274070495,1017.7028887890693,0.0,89.41176470588236,0.13869097548980247,False,5,4.5041592050987234e-05,0.004255727407048493,-0.00942859524246662
2022-01-11,4705.0,-1,-39359.402228238265,1003238.0245182604,1003904.1573181951,666.1327999346636,0.0,89.41176470588236,0.1390593541548903,False,6,-0.0003500802427706118,0.003904157318194157,-0.009775374720325735
2022-01-12,4716.25,-1,-39359.402228238265,1003238.0245182604,1003811.6388737597,573.6143554992937,0.0,89.41176470588236,0.13900080556064504,False,7,-9.215864259648487e-05,0.0038116388737587936,-0.009866632477657148
2022-01-13,4652.0,-1,-39359.402228238265,1003238.0245182604,1004340.0219897572,1101.9974714968507,0.0,89.41176470588236,0.1414311040312095,False,8,0.0005263767578849166,0.004340021989756249,-0.009345449285787039
2022-01-14,4654.75,-1,-39359.402228238265,1003238.0245182604,1004317.4063700064,1079.3818517459827,0.0,89.41176470588236,0.14127764976106877,False,9,-2.2517891606121943e-05,0.004317406370005328,-0.009367756737579088
2022-01-18,4571.25,-1,-39359.402228238265,1003238.0245182604,1005004.09882426,1766.0743059996173,0.0,89.41176470588236,0.14612518135905214,False,10,0.0006837404687982662,0.005004098824259007,-0.008690421383164176
2022-01-19,4524.25,-1,-39359.402228238265,1003238.0245182604,1005390.6203254566,2152.5958071962737,0.0,89.41176470588236,0.14766216552430242,False,11,0.00038459694010084533,0.005390620325455675,-0.008309166752535551
2022-01-20,4474.75,-1,-39359.402228238265,1003238.0245182604,1005797.7014809722,2559.6769627119015,0.0,89.41176470588236,0.14900212853994624,False,12,0.0004048985014240003,0.00579770148097114,-0.007907632620277634
2022-01-21,4390.0,-1,-39359.402228238265,1003238.0245182604,1006494.6737623854,3256.6492441250216,0.0,89.41176470588236,0.1537747403634735,False,13,0.0006929547367098277,0.006494673762384329,-0.007220157515048135
2022-01-24,4403.75,-1,-39359.402228238265,1003238.0245182604,1006381.5956636311,3143.571145370681,0.0,89.41176470588236,0.1537396472131135,False,14,-0.0001123484323385382,0.0063815956636299465,-0.0073316947740086095
2022-01-25,4349.0,-1,-39359.402228238265,1003238.0245182604,1006831.8520932165,3593.8275749561476,0.0,89.41176470588236,0.15424055329217973,False,15,0.00044740129541875895,0.0068318520932153515,-0.0068875736883294665
2022-01-26,4341.5,-1,-39359.402228238265,1003238.0245182604,1006893.5310561735,3655.506537913061,0.0,89.41176470588236,0.1541303992207403,False,16,6.126044068710534e-05,0.006893531056172408,-0.0068267351834418195
2022-01-27,4317.75,-1,-39359.402228238265,1003238.0245182604,1007088.8477722036,3850.8232539432865,0.0,89.41176470588236,0.154297029513609,False,17,0.0001939795122383181,0.007088847772202644,-0.006634079917964636
2022-01-28,4423.25,-1,-39359.402228238265,1003238.0245182604,1006221.2303599431,2983.2058416827063,0.0,89.41176470588236,0.16261885176328014,False,18,-0.0008615102969115052,0.006221230359942043,-0.007489874886716284
2022-01-31,4504.25,-1,-39359.402228238265,1003238.0245182604,1005555.0975600084,2317.0730417480427,0.0,89.41176470588236,0.16665087050683852,False,19,-0.0006620142567419496,0.005555097560007383,-0.008146930739502019
2022-02-01,4535.0,0,0.0,1009236.1860645975,1005302.2138118851,2064.189293624698,2064.189293624698,46.51162790697674,0.16701419346354132,False,0,-0.0002514867148870614,0.0053022138118841156,-0.00839636860954099
2022-02-02,4577.25,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.16800975830587472,False,1,0.0039132235049952335,0.009236186064596419,-0.004516001971545277
2022-02-03,4469.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.17463535465051275,False,2,0.0,0.009236186064596419,-0.004516001971545277
2022-02-04,4492.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.17498021769191502,False,3,0.0,0.009236186064596419,-0.004516001971545277
2022-02-07,4475.75,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.17447344271185714,False,4,0.0,0.009236186064596419,-0.004516001971545277
2022-02-08,4512.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.17538995802991308,False,5,0.0,0.009236186064596419,-0.004516001971545277
2022-02-09,4577.75,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.17728362686205038,False,6,0.0,0.009236186064596419,-0.004516001971545277
2022-02-10,4497.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.18076030638549456,False,7,0.0,0.009236186064596419,-0.004516001971545277
2022-02-11,4409.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.1846532052438449,False,8,0.0,0.009236186064596419,-0.004516001971545277
2022-02-14,4394.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.18471316077815964,False,9,0.0,0.009236186064596419,-0.004516001971545277
2022-02-15,4464.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.18780713507040037,False,10,0.0,0.009236186064596419,-0.004516001971545277
2022-02-16,4470.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.18784683695060309,False,11,0.0,0.009236186064596419,-0.004516001971545277
2022-02-17,4374.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.19249376638687649,False,12,0.0,0.009236186064596419,-0.004516001971545277
2022-02-18,4343.5,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.19278816688892456,False,13,0.0,0.009236186064596419,-0.004516001971545277
2022-02-22,4300.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.1934887481127135,False,14,0.0,0.009236186064596419,-0.004516001971545277
2022-02-23,4222.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.19190130578771528,False,15,0.0,0.009236186064596419,-0.004516001971545277
2022-02-24,4284.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.19276897581310504,False,16,0.0,0.009236186064596419,-0.004516001971545277
2022-02-25,4380.0,0,0.0,1009236.1860645975,1009236.1860645975,0.0,0.0,46.51162790697674,0.19549670971427527,False,17,0.0,0.009236186064596419,-0.004516001971545277
